Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg 
Tokyo Skytree,The tallest structure in Japan that tourists can visit and see the view of Tokyo from the top floor.,35.710119,139.810699,https://en.wikipedia.org/wiki/Tokyo_Skytree ,https://cdn.getyourguide.com/img/tour_img-1621839-99.jpg 
Disneyland,One of the most famous theme parks in the world that offers a variety of Disney-based attractions.,33.81209,-117.918969,https://en.wikipedia.org/wiki/Disneyland  ,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
Chase Center,"The new stadium of the best team in the NBA, the Golden State Warriors!",37.767791,-122.387288,https://en.wikipedia.org/wiki/Chase_Center ,https://i.insider.com/5c9cf8cfee52ef3be3791303?width=1100&format=jpeg&auto=webhttps://archinect.imgix.net/uploads/eb/eb5733febbd8eae59cfc46f49aa9ef73.jpg?auto=compress%2Cformat 
Yosemite National Park,One of the most famous and beautiful national parks in California. ,37.865988,-119.542904,https://en.wikipedia.org/wiki/Yosemite_National_Park  ,https://www.nationalgeographic.com/content/dam/travel/2019-digital/yosemite-guide/yosemite-national-park-california.jpg 
Shibuya Crossing,Infamously known as one of the most busy large scramble crossing in Japan.,35.659536,139.700559,https://en.wikipedia.org/wiki/Shibuya_Crossing  ,https://cmkt-image-prd.freetls.fastly.net/0.1.0/ps/5301614/910/607/m2/fpnw/wm1/ncg7gifgpvpmrei2lznohmk7joa3c8w4xcyxtxde1axkrrmx5zbuytnpkdqhkix8-.jpg?1541134385&s=cadcd800514b0b670e66601bb620d127
